pathway,sum_pval,sum_rank,n_timepoints,n_significant,mean_NES,rank_by_sum_pval,rank_by_sum_rank
GOBP_INTRACELLULAR_RECEPTOR_SIGNALING_PATHWAY,3.344143483539994,2300.0,10,0,0.030039034313331013,80.0,74.0
GOMF_MACROMOLECULAR_CONFORMATION_ISOMERASE_ACTIVITY,3.3149099124689503,2309.0,10,0,-0.06841957081877761,75.0,75.0
GOMF_ENZYME_ACTIVATOR_ACTIVITY,3.414502142702131,2320.0,10,0,-0.20492455948220503,87.0,76.0
GOBP_POSITIVE_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS,3.3149560713021815,2335.0,10,0,0.006363060513014019,76.0,77.0
GOBP_RESPONSE_TO_METAL_ION,3.4448297914279578,2336.0,10,0,-0.0004006668827504223,91.0,78.0
GOBP_MEMBRANE_ORGANIZATION,3.3160992701683942,2341.0,10,0,-0.1597518888108807,77.0,79.0
GOBP_MONOSACCHARIDE_METABOLIC_PROCESS,3.4283147742600213,2341.0,10,0,0.03373475958785488,89.0,79.0
GOMF_UBIQUITIN_LIKE_PROTEIN_LIGASE_ACTIVITY,3.327607283322685,2343.0,10,0,0.18885377302765485,79.0,81.0
GOMF_CHROMATIN_BINDING,3.293767118580789,2347.0,10,0,0.0367866421739594,74.0,82.0
GOMF_ATP_HYDROLYSIS_ACTIVITY,3.4759578336014023,2353.0,10,0,0.019332238793408972,92.0,83.0
GOBP_CYTOSKELETON_ORGANIZATION,3.5198253291338997,2353.0,8,1,-0.12468229415284673,99.0,83.0
GOBP_RESPONSE_TO_RADIATION,3.3551610469650157,2355.0,10,0,-0.07311192440366651,82.0,85.0
GOCC_ORGANELLE_ENVELOPE,3.494331495837603,2362.0,10,0,-0.2422616152285934,96.0,86.0
GOCC_NUCLEAR_ENVELOPE,3.29302198074638,2363.0,10,0,-0.2046572757422333,73.0,87.0
GOCC_NUCLEAR_PROTEIN_CONTAINING_COMPLEX,3.416162432174895,2364.0,10,0,0.05531044873685809,88.0,88.0
GOBP_CELL_DIVISION,3.4073355095557183,2370.0,10,0,-0.2277581984288637,86.0,89.0
GOMF_CATALYTIC_ACTIVITY_ACTING_ON_RNA,3.350026861966309,2372.0,10,0,0.1360693629329112,81.0,90.0
GOMF_HISTONE_BINDING,3.3748193564869475,2380.0,10,0,0.04711289994607386,84.0,91.0
GOBP_SEXUAL_REPRODUCTION,3.6098722849617606,2388.0,10,0,0.139239378319969,111.0,92.0
GOCC_RIBOSOMAL_SUBUNIT,3.480369843182175,2391.0,9,2,-0.06829188823163773,94.0,93.0
GOBP_PROTEIN_LOCALIZATION_TO_ORGANELLE,3.437885143139948,2401.0,10,0,-0.19616769679177484,90.0,94.0
GOBP_MITOCHONDRION_ORGANIZATION,3.4988992236600476,2406.0,10,0,-0.11545964416168034,98.0,95.0
GOCC_TRANSFERASE_COMPLEX_TRANSFERRING_PHOSPHORUS_CONTAINING_GROUPS,3.364398160543575,2416.0,10,0,-0.009358126242271215,83.0,96.0
GOMF_CATALYTIC_ACTIVITY_ACTING_ON_A_NUCLEIC_ACID,3.5305659285702022,2437.0,10,0,0.11840439887492082,100.0,97.0
GOBP_CELL_CELL_SIGNALING,3.487259309305097,2438.0,10,0,-0.12640035222945661,95.0,98.0
GOMF_CIS_REGULATORY_REGION_SEQUENCE_SPECIFIC_DNA_BINDING,3.40489043372947,2439.0,10,0,-0.050010678052263294,85.0,99.0
GOBP_RESPONSE_TO_CARBOHYDRATE,3.5808203446511477,2451.0,10,0,-0.11650620193668629,108.0,100.0
GOBP_EMBRYONIC_MORPHOGENESIS,3.497169369999823,2459.0,10,0,-0.3854660258966518,97.0,101.0
GOBP_PROTEIN_LOCALIZATION_TO_NUCLEUS,3.5626068845883996,2478.0,10,0,0.1058368329716439,104.0,102.0
GOBP_MRNA_PROCESSING,3.542728730335112,2481.0,10,0,0.006024556256844271,101.0,103.0
GOBP_REGULATION_OF_CELL_CYCLE,3.5610802767982426,2490.0,10,0,-0.15933415404699997,102.0,104.0
GOMF_RNA_POLYMERASE_II_TRANSCRIPTION_REGULATORY_REGION_SEQUENCE_SPECIFIC_DNA_BINDING,3.5707987498753093,2491.0,10,0,-0.03535247988782649,106.0,105.0
GOBP_MODIFICATION_DEPENDENT_MACROMOLECULE_CATABOLIC_PROCESS,3.5611381091966865,2493.0,10,0,-0.10400059623015787,103.0,106.0
GOCC_RIBONUCLEOPROTEIN_COMPLEX,3.6657682310940722,2493.0,10,0,-0.030481556221549688,116.0,106.0
GOCC_MICROTUBULE_CYTOSKELETON,3.479511054686327,2500.0,10,0,-0.18787093002432345,93.0,108.0
GOBP_NITROGEN_COMPOUND_TRANSPORT,3.610655400621983,2511.0,10,0,-0.21649747502792138,112.0,109.0
GOBP_NEGATIVE_REGULATION_OF_CYTOKINE_PRODUCTION,3.5964551816164363,2512.0,10,0,0.1338096262452228,110.0,110.0
GOCC_TRANSFERASE_COMPLEX,3.637681114703155,2512.0,10,0,-0.1278136423759026,114.0,110.0
GOBP_CELL_CYCLE,3.6121409680159893,2514.0,10,0,-0.14635559830218653,113.0,112.0
GOMF_ENDOPEPTIDASE_ACTIVITY,3.566834939519723,2516.0,10,0,0.2012160821025621,105.0,113.0
GOBP_SKELETAL_SYSTEM_DEVELOPMENT,3.571500204617832,2517.0,10,0,-0.33749538846912464,107.0,114.0
GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION,3.6791795124652724,2517.0,10,0,-0.2147425122784803,118.0,114.0
GOCC_MITOCHONDRION,3.7390084012375815,2520.0,10,0,-0.0893398036040189,120.0,116.0
GOMF_CADHERIN_BINDING,3.767522130326201,2526.0,10,0,-0.13168322862672,122.0,117.0
GOBP_GAMETE_GENERATION,3.92515016445334,2545.0,10,0,0.09239226767982871,141.0,118.0
GOMF_AMINOACYLTRANSFERASE_ACTIVITY,3.593516180032396,2558.0,10,0,-0.06758629697266881,109.0,119.0
GOBP_CELL_ADHESION,3.8660867189487096,2559.0,9,0,0.25127239176081256,131.0,120.0
GOMF_TRANSFERASE_ACTIVITY_TRANSFERRING_PHOSPHORUS_CONTAINING_GROUPS,3.8629624124838946,2563.0,10,0,-0.04799624172114619,130.0,121.0
GOMF_TRANSCRIPTION_REGULATOR_ACTIVITY,3.670214521571549,2576.0,10,0,-0.030046860406072705,117.0,122.0
GOBP_CYTOPLASMIC_TRANSLATION,3.7621036818619085,2581.0,9,1,-0.0884763092287039,121.0,123.0
GOBP_POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS,3.6577827334200927,2589.0,10,0,-0.05472952324341496,115.0,124.0
GOMF_CELL_ADHESION_MOLECULE_BINDING,3.8789192838573503,2590.0,10,0,-0.05286055959798759,133.0,125.0
GOBP_MITOCHONDRIAL_GENE_EXPRESSION,3.793938819987457,2605.0,10,0,0.06468912325988953,123.0,126.0
GOBP_INTRACELLULAR_TRANSPORT,3.730999329071511,2606.0,10,0,-0.21006041266570605,119.0,127.0
GOBP_REPRODUCTIVE_PROCESS,3.857682304228718,2620.0,10,0,-0.02122889049840134,129.0,128.0
GOBP_RESPONSE_TO_LIGHT_STIMULUS,3.896836992444879,2622.0,10,0,-0.23477236296754497,136.0,129.0
GOBP_CELLULAR_RESPONSE_TO_RADIATION,3.8092603243730445,2623.0,10,0,-0.09371994009237468,126.0,130.0
GOBP_MAPK_CASCADE,3.900738338710926,2623.0,10,0,0.18600162874799492,137.0,130.0
GOBP_POSITIVE_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION,3.9296149865367562,2626.0,10,0,-0.028489268373566225,145.0,132.0
GOBP_MYELOID_CELL_HOMEOSTASIS,3.901602288956959,2628.0,10,0,-0.17125569322108652,138.0,133.0
GOBP_EPITHELIAL_TUBE_MORPHOGENESIS,3.8048369590859497,2631.0,10,0,-0.3549180120297738,124.0,134.0
GOBP_REGULATION_OF_MULTICELLULAR_ORGANISMAL_DEVELOPMENT,3.842176858224921,2635.0,10,0,-0.03133558106174898,127.0,135.0
GOBP_REGULATION_OF_CELLULAR_COMPONENT_SIZE,3.905628338718724,2644.0,10,0,-0.20204715398686252,139.0,136.0
GOCC_CELL_SUBSTRATE_JUNCTION,3.927081010355267,2645.0,9,0,0.0009890817848577803,142.0,137.0
GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE,3.923232162044317,2665.0,10,0,-0.057327397737482674,140.0,138.0
GOCC_UBIQUITIN_LIGASE_COMPLEX,3.808327909384501,2667.0,10,0,0.22614188491707976,125.0,139.0
GOBP_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS,3.929360935951187,2668.0,10,0,-0.2786489220740373,144.0,140.0
GOBP_NEGATIVE_REGULATION_OF_CELL_DIFFERENTIATION,3.977967206298368,2679.0,10,0,-0.0659529789385237,149.0,141.0
GOBP_MICROTUBULE_BASED_TRANSPORT,3.938346075129298,2688.0,10,0,-0.1975574598645214,147.0,142.0
GOBP_CELL_CYCLE_PROCESS,3.869827319176954,2694.0,10,0,-0.1663888585860769,132.0,143.0
GOBP_CELLULAR_RESPONSE_TO_LIPID,3.8813395489333122,2698.0,10,0,0.16957945126888668,134.0,144.0
GOCC_CYTOSOLIC_RIBOSOME,3.88547310505869,2699.0,10,2,-0.10118035662226292,135.0,145.0
GOBP_DEVELOPMENTAL_GROWTH,3.9860065828160893,2705.0,10,1,-0.044638398963125915,151.0,146.0
GOBP_CENTRAL_NERVOUS_SYSTEM_DEVELOPMENT,3.9836733085920817,2715.0,10,0,-0.2304759050361885,150.0,147.0
GOBP_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS,3.976509848944417,2716.0,10,0,-0.02908953663376169,148.0,148.0
GOBP_POSITIVE_REGULATION_OF_GROWTH,4.013528309218534,2718.0,10,0,-0.1811638220779159,153.0,149.0
GOCC_TRANSCRIPTION_REGULATOR_COMPLEX,4.022899085316645,2719.0,10,0,-0.020185457881548595,157.0,150.0
GOMF_KINASE_REGULATOR_ACTIVITY,3.9275720251165347,2720.0,10,0,-0.09471099065695181,143.0,151.0
GOBP_GENERATION_OF_NEURONS,4.124814919284024,2722.0,10,0,-0.11219784013725578,172.0,152.0
GOMF_NUCLEASE_ACTIVITY,3.853063149081135,2724.0,10,0,0.0173171040042265,128.0,153.0
GOBP_POSITIVE_REGULATION_OF_MAPK_CASCADE,4.14488423081692,2724.0,10,0,0.345961693774871,175.0,153.0
GOBP_DNA_REPLICATION,4.05594108582152,2727.0,10,0,0.03199473520972849,162.0,155.0
GOBP_CHROMATIN_REMODELING,3.936791408626432,2728.0,10,0,-0.19160913962924178,146.0,156.0
GOCC_NUCLEAR_MEMBRANE,4.013907377050792,2739.0,10,0,-0.243249231773212,154.0,157.0
GOBP_VACUOLE_ORGANIZATION,4.030683577569276,2742.0,10,0,0.05119793611320729,159.0,158.0
GOBP_PROTEIN_TRANSPORT,4.020481297460546,2745.0,10,0,-0.2110311983139704,156.0,159.0
GOMF_MOLECULAR_ADAPTOR_ACTIVITY,4.144158629099003,2746.0,10,0,-0.14808632939824112,174.0,160.0
GOCC_AXON,4.027037366093949,2754.0,10,0,-0.2340076876213446,158.0,161.0
GOBP_OSTEOBLAST_DIFFERENTIATION,4.140385003752143,2755.0,10,0,-0.31283333038778444,173.0,162.0
GOBP_NEGATIVE_REGULATION_OF_GENE_EXPRESSION,4.085751734099626,2761.0,10,0,-0.21194208027340408,165.0,163.0
GOBP_CELL_CYCLE_PHASE_TRANSITION,4.083577459881512,2767.0,10,0,-0.291059934899768,164.0,164.0
GOBP_REGULATION_OF_MRNA_METABOLIC_PROCESS,4.016044318246843,2769.0,10,0,-0.1678052325177783,155.0,165.0
GOBP_MULTICELLULAR_ORGANISMAL_REPRODUCTIVE_PROCESS,4.289242158366187,2769.0,10,0,0.2660996247458388,193.0,165.0
GOBP_ENDOTHELIAL_CELL_MIGRATION,4.108464507787142,2771.0,10,0,0.002415920796763915,167.0,167.0
GOCC_DENDRITIC_TREE,4.004206529520252,2772.0,10,0,-0.423628321081199,152.0,168.0
GOBP_ENERGY_DERIVATION_BY_OXIDATION_OF_ORGANIC_COMPOUNDS,4.043731682943937,2772.0,10,0,-0.21692347424430342,161.0,168.0
GOBP_REGULATION_OF_CELL_DIFFERENTIATION,4.11917546302156,2773.0,10,0,-0.2490052842867017,169.0,170.0
GOBP_DNA_METABOLIC_PROCESS,4.240469251620078,2774.0,10,0,-0.032600196956119286,189.0,171.0
GOBP_PROTEASOME_MEDIATED_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS,4.1657915113934285,2775.0,10,0,-0.027538960513344944,178.0,172.0
GOBP_STEM_CELL_DIFFERENTIATION,4.123180882240931,2785.0,10,0,-0.1933277260247685,170.0,173.0
GOCC_MITOCHONDRIAL_PROTEIN_CONTAINING_COMPLEX,4.207484308526887,2785.0,10,0,0.1284524678876326,186.0,173.0
GOCC_CYTOSOLIC_LARGE_RIBOSOMAL_SUBUNIT,4.301590145978956,2787.0,10,1,-0.1673825557178958,197.0,175.0
GOBP_NEURON_APOPTOTIC_PROCESS,4.207757843323457,2791.0,10,0,-0.062305169585104514,187.0,176.0
GOBP_POSITIVE_REGULATION_OF_DNA_METABOLIC_PROCESS,4.19806160660697,2794.0,10,0,0.10003155298347051,184.0,177.0
GOBP_CHROMATIN_ORGANIZATION,4.034406040022361,2795.0,10,0,-0.1904391701017627,160.0,178.0
GOBP_PEPTIDYL_AMINO_ACID_MODIFICATION,4.092613207478049,2808.0,10,0,0.08464396260522392,166.0,179.0
GOBP_NUCLEAR_TRANSPORT,4.123454249585141,2816.0,10,0,-0.03530036923575051,171.0,180.0
GOBP_CELLULAR_RESPONSE_TO_HORMONE_STIMULUS,4.212531718332485,2816.0,10,0,0.13463597364293922,188.0,180.0
GOBP_ENDOMEMBRANE_SYSTEM_ORGANIZATION,4.058908296750535,2819.0,10,0,0.052164978202994906,163.0,182.0
GOBP_AMINO_ACID_METABOLIC_PROCESS,4.193651047953912,2822.0,10,0,-0.009022798399068388,183.0,183.0
GOCC_INTRACELLULAR_PROTEIN_CONTAINING_COMPLEX,4.260982838887752,2825.0,10,0,-0.12652823502798988,191.0,184.0
GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_PROCESS,4.111859425701718,2826.0,10,0,-0.17067817972464092,168.0,185.0
GOCC_CILIUM,4.14605767083794,2826.0,10,0,-0.01724317965366031,176.0,185.0
GOCC_MITOCHONDRIAL_ENVELOPE,4.189445165344698,2859.0,10,0,-0.11881564443429901,181.0,187.0
GOBP_REGULATION_OF_INTRACELLULAR_TRANSPORT,4.254548511906265,2867.0,10,0,0.00603610331924651,190.0,188.0
GOBP_CELLULAR_RESPONSE_TO_ABIOTIC_STIMULUS,4.191694332815877,2870.0,10,0,0.008693341882431028,182.0,189.0
GOBP_DEVELOPMENTAL_PROCESS_INVOLVED_IN_REPRODUCTION,4.442911919115672,2875.0,10,0,-0.036380253258778014,226.0,190.0
GOCC_MICROTUBULE,4.169364086076034,2877.0,10,0,-0.05210254501260318,179.0,191.0
GOBP_REGULATION_OF_NEURON_APOPTOTIC_PROCESS,4.344860460937772,2878.0,10,0,0.018644343962814714,201.0,192.0
GOBP_LYMPHOCYTE_ACTIVATION,4.356412285515747,2880.0,10,0,0.2162981502979746,207.0,193.0
GOCC_MICROTUBULE_ORGANIZING_CENTER,4.3010372635114535,2881.0,10,0,-0.034009028526703976,196.0,194.0
GOBP_POSITIVE_REGULATION_OF_PROGRAMMED_CELL_DEATH,4.202263282043082,2886.0,10,0,-0.2555542152688153,185.0,195.0
GOBP_RESPONSE_TO_HORMONE,4.35626669227342,2887.0,10,0,0.17944725919259666,206.0,196.0
GOBP_EMBRYO_DEVELOPMENT,4.3577645856215,2890.0,10,0,-0.3890480102909795,209.0,197.0
GOBP_RESPONSE_TO_OXYGEN_LEVELS,4.152426752883598,2895.0,10,0,-0.020553407925048485,177.0,198.0
GOBP_MICROTUBULE_BASED_MOVEMENT,4.287076842875877,2895.0,10,0,-0.056174901617602524,192.0,198.0
GOMF_ISOMERASE_ACTIVITY,4.179054449232712,2900.0,10,0,-0.17651752822535602,180.0,200.0
GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE,4.297190573892354,2905.0,10,0,-0.020681893414932297,195.0,201.0
GOBP_CYTOKINE_PRODUCTION,4.318590256354349,2908.0,10,0,-0.1493105862790968,199.0,202.0
GOMF_STRUCTURAL_CONSTITUENT_OF_RIBOSOME,4.498550310154543,2909.0,10,2,-0.13834826792432242,234.0,203.0
GOBP_TUBE_DEVELOPMENT,4.351426835915292,2910.0,10,0,-0.348230503801076,205.0,204.0
GOBP_LIPID_METABOLIC_PROCESS,4.421590664881175,2910.0,10,0,-0.05401119378999051,222.0,204.0
GOMF_SIGNALING_RECEPTOR_REGULATOR_ACTIVITY,4.3449857692503775,2914.0,10,0,-0.20739847872143624,202.0,206.0
GOBP_NEGATIVE_REGULATION_OF_CELL_CYCLE,4.343539801541054,2917.0,10,0,0.026692765652236484,200.0,207.0
GOBP_APOPTOTIC_SIGNALING_PATHWAY,4.366175351518696,2923.0,10,0,-0.24674943769551588,213.0,208.0
GOMF_GTPASE_ACTIVITY,4.3620139665282,2926.0,10,0,0.005402920482313589,212.0,209.0
GOBP_MITOTIC_CELL_CYCLE_PHASE_TRANSITION,4.394329155349671,2933.0,10,0,-0.08118865988661199,217.0,210.0
GOBP_NEUROGENESIS,4.486365295484572,2933.0,10,0,-0.21760897399651152,231.0,210.0
GOCC_LARGE_RIBOSOMAL_SUBUNIT,4.5477810896862,2933.0,10,1,-0.013117085340644773,251.0,210.0
GOBP_MRNA_CATABOLIC_PROCESS,4.36042785238909,2937.0,10,0,-0.1764257570919348,210.0,213.0
GOBP_POSITIVE_REGULATION_OF_CELL_CELL_ADHESION,4.348323700288577,2945.0,10,0,0.04936349404682033,204.0,214.0
GOMF_MOLECULAR_CARRIER_ACTIVITY,4.357025566360786,2945.0,10,0,0.18973871202608109,208.0,214.0
GOBP_POSITIVE_REGULATION_OF_CATALYTIC_ACTIVITY,4.348048275037836,2949.0,10,0,-0.0922768331753683,203.0,216.0
GOCC_RIBOSOME,4.40443665176924,2959.0,9,0,-0.10947560024711293,219.0,217.0
