pathway,pval,padj,log2err,ES,NES,size,leadingEdge,timepoint
GOCC_ACTIN_FILAMENT,0.0044040100749973,0.098337429658594,0.407017918923954,-0.594553213033618,-1.84242980626884,16,ACTC1|LDB3|PDLIM7|TPM2|PDLIM5|FLNA|TPM1,0
GOCC_INTRACELLULAR_PROTEIN_CONTAINING_COMPLEX,0.0044077055024717,0.098337429658594,0.407017918923954,0.444300673755492,1.65187290944283,55,WDR5|AGO1|DPM2|POP7|PSMC6|BRCA1|DCAF7|GATC|HPS4|CKS1B|SAMD11|MLST8|RBX1|RPP14|HSPA8|USP22|EIF4A1|TAF10,0
GOBP_HEART_DEVELOPMENT,0.005010743883845,0.108065043094926,0.407017918923954,-0.382507895337981,-1.6321383888415,52,TTN|ACTC1|LDB3|PDLIM7|ANKRD1|MYL3|IRX3|MYL7|PDLIM5|MYH6|ZFP36L1|TNNC1|TSC2|TGFB2|MYLK3|APLNR|TPM1|SMAD2|IFT172,0
GOCC_CELL_CELL_JUNCTION,0.0072249344765138,0.150791374396918,0.407017918923954,-0.455566697978658,-1.67682873498438,31,KRT8|S100A11|LDB3|PDLIM7|JUP|KRT18|PPP1CA|PDLIM5,0
GOCC_ANCHORING_JUNCTION,0.0075338337193973,0.152324700514065,0.407017918923954,-0.359682375662627,-1.58444291385916,66,KRT8|S100A11|FLNC|ACTC1|LDB3|PDLIM7|RPL18|JUP|KRT18|CD151|RHOB|PPP1CA|PDLIM5|ADAM9|STX16|FLNA,0
GOBP_MUSCLE_TISSUE_DEVELOPMENT,0.0081282075363487,0.157505452770825,0.380730400722792,-0.454817388791279,-1.70379895791939,33,TTN|ACTC1|ANKRD1|MYL3|IRX3|MYL7|PDLIM5|MYH6|IGF2|TNNC1|TGFB2|MYLK3|TPM1,0
GOBP_REGULATION_OF_CELL_CYCLE_PHASE_TRANSITION,0.0082769480590541,0.157505452770825,0.380730400722792,0.606317718299259,1.6923876735958,16,CDT1|TCF3|BRCA1|STXBP4|CCND1|SMARCA4,0
GOCC_NUCLEAR_PROTEIN_CONTAINING_COMPLEX,0.0087996073831884,0.162667027912084,0.380730400722792,0.368906646418251,1.50166619555651,91,WDR5|E2F4|POM121C|ELOF1|TCF3|POP7|MIS18A|BRCA1|EXOSC6|AMOTL1|GATAD2A|WDR12|LIN52|SNRPN|SSU72|PRPF4|PDCD7|SMAD5|INO80E|SAMD11|DYNLL1|RFC2|SMARCA4|RAN|HSPA8,0
GOBP_TISSUE_MORPHOGENESIS,0.0108594588801365,0.193159713853692,0.380730400722792,-0.369966893976341,-1.54098339601816,48,TTN|ACTC1|ANKRD1|MYL3|IRX3|CD151|RHOB|PPP1CA|MYH6|TNNC1|TSC2|TGFB2|FLNA|APLNR|ACTA2|TPM1|SMAD2|IFT172,0
GOBP_CELL_CELL_SIGNALING,0.011102094176394,0.193159713853692,0.380730400722792,0.465819965232551,1.57910751732111,35,HRAS|RAB3B|SOX11|GATA3|STXBP4|KCMF1|DYNLL1|HILPDA|IRS2|FADS1|SYAP1|FGFR1|SSH1|ORAI1,0
GOBP_CIRCULATORY_SYSTEM_DEVELOPMENT,0.0113447745385476,0.193159713853692,0.380730400722792,-0.334116616007508,-1.51832079887733,77,CCBE1|TTN|ACTC1|LDB3|PDLIM7|ANKRD1|JUP|MYL3|IRX3|MYL7|RHOB|PDLIM5|MYH6|ZFP36L1|TNNC1|TSC2|TBXA2R|TGFB2|APOE|MYLK3|APLNR|ACTA2|TPM1|SMAD2,0
GOBP_POSITIVE_REGULATION_OF_MAPK_CASCADE,0.0127974762633685,0.204914177416064,0.380730400722792,-0.497636770442127,-1.66556724955815,22,P2RY6|DOK4|PRDX2|IGF2|TGFB2|GLIPR2|ADAM9|APOE|ACTA2,0
GOCC_SOMATODENDRITIC_COMPARTMENT,0.0128128879925351,0.204914177416064,0.380730400722792,-0.390301202068873,-1.55284324737441,39,SLC2A3|HOMER3|NDUFS7|SEPTIN11|MYL7|PPP1CA|RAB3IP|TGFB2|FLNA|APOE,0
GOBP_POSITIVE_REGULATION_OF_DNA_METABOLIC_PROCESS,0.0129852879042637,0.204914177416064,0.380730400722792,0.570250822824465,1.63056280931207,17,CDT1|TIGAR|BRCA1|EXOSC6|INO80E|RFC2|SMARCA4|FGFR1,0
GOBP_ACTIN_FILAMENT_BASED_MOVEMENT,0.0134619254022228,0.205925176279266,0.380730400722792,-0.58017805337979,-1.75941756959433,15,TTN|ACTC1|JUP|MYH6|TNNC1|FLNA|ACTA2|TPM1,0
GOMF_ACYLTRANSFERASE_ACTIVITY,0.0139044853801411,0.205925176279266,0.380730400722792,0.458447585878417,1.55411550210586,35,NOSIP|YKT6|UBE2Z|BRCA1|GLUL|KCMF1|RBX1|CCNB1IP1|TRIM71|USP22|TAF10|RPS7|PAFAH1B2|DBT|CIITA,0
GOBP_CELL_CELL_ADHESION,0.014004185094726,0.205925176279266,0.380730400722792,-0.387870726510788,-1.54483341632895,41,S100A11|PRDX2|JUP|KRT18|PPP1CA|PDLIM5|ZFP36L1|IGF2|TGFB2|ADAM9|FLNA,0
GOMF_UBIQUITIN_LIKE_PROTEIN_LIGASE_ACTIVITY,0.0158944257999414,0.228526522056935,0.352487857583619,0.586358528375234,1.62309129602171,15,NOSIP|BRCA1|KCMF1|RBX1|CCNB1IP1|TRIM71,0
GOMF_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY,0.0178103889373647,0.244564176574836,0.352487857583619,0.386407410154727,1.47111551316802,60,E2F4|MIXL1|DMTF1|ZHX3|TCF3|SOX11|EOMES|FOXJ3|GATA3|SMAD5|SAMD11,0
GOBP_MUSCLE_ORGAN_DEVELOPMENT,0.0180905208757966,0.244564176574836,0.352487857583619,-0.527250850684395,-1.7401116770819,20,TTN|ACTC1|ANKRD1|MYL3|MYH6|IGF2|TNNC1|TGFB2,0
GOBP_LIPID_METABOLIC_PROCESS,0.0181438647227081,0.244564176574836,0.352487857583619,0.453090668006785,1.58537652756391,40,DPM2|MID1IP1|BRCA1|MLST8|IRS2|HTD2|FADS1|CERK|FGFR1|MTMR9|IVD|PAFAH1B2|PLCXD1|PAFAH1B1|OPA3|ST3GAL2|TBL1XR1|NDUFS6|PIGN|FASN,0
GOBP_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY,0.0189494333553747,0.247814542971116,0.352487857583619,-0.535068327336977,-1.66598681409213,17,KRT8|PRDX2|RBCK1|KRT18|PPP1CA|MKNK2|TGFB2|RNF41|GABARAP,0
GOBP_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORT,0.0191510465974587,0.247814542971116,0.352487857583619,-0.454550911904747,-1.55434434967876,24,P2RY6|COX5B|NDUFS7|ATOX1|FLNA|APLNR|ATP5ME|MCUR1|CD63,0
GOBP_REGULATION_OF_CELLULAR_COMPONENT_SIZE,0.0195779580024275,0.248371349560208,0.352487857583619,0.57164189818282,1.59559859954152,16,E2F4|RAB3B|ARPC5L|MLST8|PLXNA3|ELAVL1|EZR|SSH1|PAFAH1B1|GRB2|SWAP70|ARPC5,0
GOMF_RNA_POLYMERASE_II_TRANSCRIPTION_REGULATORY_REGION_SEQUENCE_SPECIFIC_DNA_BINDING,0.0210404918868859,0.256815214203085,0.352487857583619,0.382792160610202,1.46034917027379,61,E2F4|MIXL1|AGO1|DMTF1|ZHX3|TCF3|SOX11|EOMES|FOXJ3|GATA3|SMAD5,0
GOBP_LIPID_BIOSYNTHETIC_PROCESS,0.0211728432406405,0.256815214203085,0.352487857583619,0.502442270215366,1.54622677731389,23,DPM2|MID1IP1|BRCA1|MLST8|HTD2|FADS1|CERK,0
GOBP_RESPONSE_TO_TUMOR_NECROSIS_FACTOR,0.0221561563106561,0.256815214203085,0.352487857583619,-0.520477273813366,-1.61287975867868,16,KRT8|ANKRD1|TUBA1A|KRT18|ZFP36L1|ADAM9,0
GOMF_DNA_BINDING_TRANSCRIPTION_ACTIVATOR_ACTIVITY,0.0223460346735181,0.256815214203085,0.352487857583619,0.486851358774233,1.52227267855849,24,E2F4|MIXL1|TCF3|SOX11|FOXJ3|GATA3,0
GOMF_ACTIN_BINDING,0.0226275618424847,0.256815214203085,0.352487857583619,-0.401607497947838,-1.54299709536989,36,TTN|FLNC|LDB3|PDLIM7|MYL3|TPM2|PDLIM5|MYH6|TNNC1|FLNA|MYL4|TPM1,0
GOBP_MALE_GAMETE_GENERATION,0.0226438411776304,0.256815214203085,0.352487857583619,0.549451602563119,1.5889484555467,18,FOXJ3|PUM1|DYNLL1|RBX1|RAN|CCNB1IP1|PAFAH1B2|CCNI|H3-3A|PAFAH1B1,0
GOCC_ACTIN_FILAMENT_BUNDLE,0.0234190071684421,0.256815214203085,0.352487857583619,-0.553695632793794,-1.67910836831903,15,LDB3|PDLIM7|SEPTIN11|PDLIM5|MYH6|ACTA2|TPM1,0
GOCC_ACTOMYOSIN,0.0234190071684421,0.256815214203085,0.352487857583619,-0.553695632793794,-1.67910836831903,15,LDB3|PDLIM7|SEPTIN11|PDLIM5|MYH6|ACTA2|TPM1,0
GOBP_MONOATOMIC_CATION_TRANSMEMBRANE_TRANSPORT,0.0239605989364031,0.258375125197546,0.352487857583619,-0.465574596677912,-1.56671478722572,23,P2RY6|COX5B|NDUFS7|ATOX1|FLNA|APLNR|ATP5ME|MCUR1|CD63,0
GOBP_INTRACELLULAR_RECEPTOR_SIGNALING_PATHWAY,0.0254263520825392,0.267004314721504,0.352487857583619,0.533745346780296,1.57260892323044,19,PMEPA1|BRCA1|PUM1|SMARCA4|HSPA8|IRAK1|EGLN2|ELP6|CTBP2|PARK7,0
GOMF_NUCLEASE_ACTIVITY,0.0255861939918597,0.267004314721504,0.352487857583619,0.544374845504932,1.57426708006402,18,AGO1|POP7|NME1|EXOSC6|DYNLL1|RPP14|RNASEK,0
GOCC_CHROMATIN,0.0270583275830485,0.276121298299776,0.352487857583619,0.371321531446003,1.45026820243265,72,WDR5|E2F4|MIXL1|ZHX3|TCF3|MIS18A|SOX11|EOMES|FOXJ3|GATA3|VRTN|SET|GATAD2A|SMAD5|INO80E|SMARCA4|RAN,0
GOBP_HEART_MORPHOGENESIS,0.0273133896308897,0.276121298299776,0.352487857583619,-0.451856855379954,-1.56002913549074,25,TTN|ACTC1|ANKRD1|MYL3|MYH6|TNNC1|TGFB2|APLNR|TPM1|SMAD2|IFT172,0
GOBP_GAMETE_GENERATION,0.0278659899457443,0.277373776844562,0.352487857583619,0.484458087749837,1.56574014862573,27,FOXJ3|PUM1|SMAD5|DYNLL1|RBX1|RAN|CCNB1IP1|CELF1|PAFAH1B2|CCNI|H3-3A|PAFAH1B1,0
GOMF_ATP_HYDROLYSIS_ACTIVITY,0.0310061829920169,0.30148944543398,0.352487857583619,0.537018334137992,1.53553855341595,17,KIF3B|PSMC6|RFC2|HSPA8|EIF4A1,0
GOBP_STEM_CELL_DIFFERENTIATION,0.0312206999135651,0.30148944543398,0.352487857583619,0.510638514306481,1.52703878028987,20,EOMES|GATAD2A|PUM1|SMAD5|FGFR1|RPS7|BMP7|RBBP7|SEMA3E|NDUFS6|MBD3|HDAC2|PHACTR4|BMPR1A|MSX1|CDC42,0
GOMF_CYTOSKELETAL_PROTEIN_BINDING,0.0326570300278871,0.309670131908947,0.321775918075361,-0.339149020350574,-1.48557591077778,63,TTN|FLNC|ACTC1|LDB3|PDLIM7|ANKRD1|MYL3|TPM2|PDLIM5|MYH6|TNNC1|FLNA|GABARAP|APOE|MYL4|GAPDH|TPM1|SMAD2,0
GOBP_CELL_CYCLE,0.0330250990752972,0.309670131908947,0.287857117255149,0.349393346819679,1.40331212320425,87,WDR5|CDT1|HRAS|TCF3|KIF3B|MIS18A|FOXJ3|BRCA1|GATA3|STXBP4|WDR12|PUM1|CCND1|INO80E|CKS1B|SMARCA4|RAN|CCNB1IP1|TRIM71|USP22|FGFR1|EZR|TAF10|DSN1|SFPQ|C2CD3|SEPTIN9|BMP7|NME6|CCDC69|CCND2,0
GOCC_RIBONUCLEOPROTEIN_COMPLEX,0.036144578313253,0.33407917383821,0.276500599254472,0.365158360910803,1.44495615361653,76,RPL22|AGO1|POP7|MRTO4|BRCA1|WDR12|SNRPN|PRPF4|PDCD7|MRPS10|MRPL20|RPP14|HSPA8|ELAVL1|MRPL57|RPSA|CELF1|EIF3F|UTP6|RPS7|GADD45GIP1|RPL12|RPS4X|RPS23|RPS19BP1|PHAX|PABPC4|RPL15|RRP7A|RPS3|RBM8A|RPL7|RPL4|ISY1|RACK1|EIF3I,0
GOMF_SEQUENCE_SPECIFIC_DNA_BINDING,0.0372340425531915,0.33666319522132,0.271288554688953,0.349410990965507,1.39846186040424,84,E2F4|MIXL1|AGO1|DMTF1|ZHX3|TCF3|SOX11|EOMES|FOXJ3|BRCA1|GATA3|CXXC5|VRTN|GATAD2A|SMAD5|SMARCA4,0
GOBP_POSITIVE_REGULATION_OF_CATALYTIC_ACTIVITY,0.0382658015973652,0.33666319522132,0.321775918075361,0.525752610828153,1.52041380001084,18,TIGAR|MID1IP1|RFC2|SYAP1|FGFR1|MTMR9|ORAI1|RANGAP1|RPS3|RALBP1|RACK1,0
GOBP_MONOATOMIC_CATION_TRANSPORT,0.0385055277378326,0.33666319522132,0.321775918075361,-0.395133984727224,-1.4543908119257,31,HOMER3|P2RY6|COX5B|NDUFS7|ATOX1|FLNA|APLNR|ATP5ME|MCUR1|CD63,0
GOBP_MONOATOMIC_ION_TRANSPORT,0.0385055277378326,0.33666319522132,0.321775918075361,-0.395133984727224,-1.4543908119257,31,HOMER3|P2RY6|COX5B|NDUFS7|ATOX1|FLNA|APLNR|ATP5ME|MCUR1|CD63,0
GOBP_POSITIVE_REGULATION_OF_PROTEIN_TRANSPORT,0.0394543604865994,0.340359616464398,0.321775918075361,-0.491280064056918,-1.52964783548047,17,TTN|ANKRD1|JUP|TGFB2|ADAM9|OAZ2|FLNA|APOE,0
GOMF_CIS_REGULATORY_REGION_SEQUENCE_SPECIFIC_DNA_BINDING,0.0409604519774011,0.347978486646884,0.266350657088526,0.383161835806858,1.42353176679476,54,E2F4|MIXL1|AGO1|DMTF1|TCF3|SOX11|EOMES|FOXJ3|GATA3|SMAD5,0
GOBP_POSITIVE_REGULATION_OF_MOLECULAR_FUNCTION,0.0416666666666667,0.347978486646884,0.266350657088526,0.434931266382799,1.4629887589253,34,CDT1|TCF3|TIGAR|NME1|MID1IP1|GATA3|RFC2|RAN|CAMK1D|SYAP1|FGFR1|IRAK1|MTMR9|ORAI1,0
GOBP_DEFENSE_RESPONSE_TO_SYMBIONT,0.0426802094604748,0.347978486646884,0.321775918075361,0.433972061274614,1.48548709695365,36,GATA3|STXBP4|CASP6|PUM1|PRDX1|HSPA8|PPP1R14B|TF|IRAK1|RPSA|SFPQ|CIITA|IFITM1|ELP6,0
GOBP_REGULATION_OF_CELL_CYCLE,0.0426829322604727,0.347978486646884,0.321775918075361,0.393225904320646,1.45852877805689,53,WDR5|CDT1|HRAS|TCF3|KIF3B|BRCA1|GATA3|STXBP4|WDR12|PUM1|CCND1|INO80E|CKS1B|SMARCA4|USP22|FGFR1|SFPQ|BMP7|NME6,0
GOBP_POSITIVE_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION,0.043026706231454,0.347978486646884,0.266350657088526,0.516564776397073,1.47705409493631,17,HRAS|SOX11|NME1|STXBP4|CCND1|IRS2|FGFR1,0
GOBP_CELL_CYCLE_PHASE_TRANSITION,0.0459770114942529,0.362904393138887,0.252961123069611,0.483211077452845,1.48704428616651,23,CDT1|TCF3|BRCA1|STXBP4|CCND1|SMARCA4|TRIM71|USP22|TAF10|CCND2|CCNI,0
GOBP_SIGNAL_RELEASE,0.0459940652818991,0.362904393138887,0.257206466468838,0.513640066760124,1.46869124376421,17,SOX11|GATA3|STXBP4|DYNLL1|IRS2|FGFR1|ORAI1,0
GOBP_RNA_PROCESSING,0.0518417462482947,0.404115780995743,0.231126709673834,0.358963894735956,1.38725932477741,67,AGO1|POP7|MRTO4|EXOSC6|WDR12|SNRPN|SSU72|PRPF4|PUM1|PDCD7|RPP14|HSPA8|TRIM71|USP22|ADAT1|TAF10|CELF1|TRNT1|UTP6|RPS7|SFPQ|PAPOLA|ELP6|PABPC4|RRP7A,0
GOBP_CELL_ADHESION,0.0530335685916029,0.408484748556751,0.321775918075361,-0.334972295183824,-1.44092322898502,55,S100A11|PRDX2|JUP|KRT18|CD151|RHOB|PPP1CA|PDLIM5|ZFP36L1|IGF2|TGFB2|ADAM9|FLNA,0
GOBP_PROTEIN_LOCALIZATION_TO_ORGANELLE,0.0554803788903924,0.422303589906869,0.222056046145248,0.356872743621343,1.37797315351332,66,POM121C|HRAS|TIMM17A|MIS18A|TIMM10B|GLUL|EI24|TIMM13|HPS4|GFER|VPS37B|EMC3|RAN|HSPA8|TOMM5|TOMM7|ELAVL1|EZR|SGTA|C2CD3,0
GOBP_RIBONUCLEOPROTEIN_COMPLEX_BIOGENESIS,0.0601719197707736,0.452688745252216,0.219250346703755,0.388258608385962,1.38470586426982,44,AGO1|POP7|MRTO4|EXOSC6|WDR12|GLUL|RAN|RPSA|CELF1|EIF3F|UTP6|RPS7|RPS4X|RPS23|RPS19BP1|RRP7A,0
GOBP_REGULATION_OF_MITOTIC_CELL_CYCLE,0.0632183908045977,0.47014136609856,0.213927855492356,0.463180112016389,1.42540055718642,23,TCF3|BRCA1|CCND1|CKS1B|SMARCA4|USP22|FGFR1|BMP7|NME6|CCND2,0
GOBP_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY,0.0644699140401146,0.474000390726752,0.211400189384923,0.447209778019705,1.42051884833233,25,PSMC6|ARPC5L|MLST8|HSPA8|SSH1|FSCN1|RPS3|H3-3A|GRB2|PARK7|ARPC5|RACK1|TERF1|RAC1|CDC42|VCP|HMGB1|H3-3B|FBLIM1,0
GOMF_ACTIN_FILAMENT_BINDING,0.0666630667965746,0.484618024914424,0.287805130535564,-0.435141135506917,-1.45021071399048,21,TTN|FLNC|TPM2|MYH6|TNNC1|FLNA|MYL4|TPM1,0
GOBP_RESPONSE_TO_CARBOHYDRATE,0.06973293768546,0.501302340916584,0.206587922696891,0.49784780043314,1.423535180648,17,CDT1|STXBP4|GLUL|DYNLL1|SMARCA4|IRS2|ELAVL1,0
GOMF_HYDROLASE_ACTIVITY_ACTING_ON_ESTER_BONDS,0.0780141843971631,0.553207831543556,0.190023305279108,0.373857959983951,1.34291603870222,45,AGO1|HRAS|TIGAR|POP7|NME1|EXOSC6|SET|SSU72|DYNLL1|RPP14|PPP1R14B|RNASEK|SSH1|PAFAH1B2|DUSP6,0
GOBP_ANATOMICAL_STRUCTURE_FORMATION_INVOLVED_IN_MORPHOGENESIS,0.0788610088174318,0.553207831543556,0.287805130535564,-0.28492022988847,-1.26999802507316,69,KRT19|CCBE1|TTN|FLNC|ACTC1|LDB3|ANKRD1|JUP|IRX3|RHOB|MYH6|TSC2|TBXA2R|TGFB2|ADAM9|MYLK3|APLNR|TPM1|SMAD2,0
GOBP_POSITIVE_REGULATION_OF_CATABOLIC_PROCESS,0.0822695035460993,0.553207831543556,0.184706471207739,0.372030834127464,1.33635291345136,45,AGO1|PSMC6|PUM1|MLST8|RBX1|IRS2|TRIM71|TOMM7|ELAVL1|TF|EZR|SGTA|CELF1|EGLN2|PAFAH1B2,0
