experiment,panel,sample_type,sample_num,label,position_relative_to_tes_bp,mean,ci_lower,ci_upper
SPAM,coverage,SN,1,NTVE-SN,-1915.0,0.4260010796369938,0.4029372027686945,0.4490649565052931
SPAM,coverage,SN,1,NTVE-SN,-1905.0,0.4289093501576977,0.40568026150496583,0.4521384388104296
SPAM,coverage,SN,1,NTVE-SN,-1895.0,0.4303097544435977,0.40721103119858365,0.45340847768861176
SPAM,coverage,SN,1,NTVE-SN,-1885.0,0.43406718609779976,0.41048469310335156,0.45764967909224796
SPAM,coverage,SN,1,NTVE-SN,-1875.0,0.43285703338460846,0.40897858482283556,0.45673548194638136
SPAM,coverage,SN,1,NTVE-SN,-1865.0,0.4306485083607506,0.40737818084883204,0.4539188358726691
SPAM,coverage,SN,1,NTVE-SN,-1855.0,0.43681240593529413,0.412995239837785,0.46062957203280325
SPAM,coverage,SN,1,NTVE-SN,-1845.0,0.45015901749506987,0.4257724621354573,0.47454557285468246
SPAM,coverage,SN,1,NTVE-SN,-1835.0,0.4534140446057221,0.4294242951287583,0.4774037940826859
SPAM,coverage,SN,1,NTVE-SN,-1825.0,0.4609751425752456,0.43669100642108805,0.4852592787294031
SPAM,coverage,SN,1,NTVE-SN,-1815.0,0.47002203148277355,0.4456548921295075,0.4943891708360396
SPAM,coverage,SN,1,NTVE-SN,-1805.0,0.4739800160197564,0.4499396244775677,0.49802040756194516
SPAM,coverage,SN,1,NTVE-SN,-1795.0,0.47472929254809065,0.4509397939989161,0.4985187910972652
SPAM,coverage,SN,1,NTVE-SN,-1785.0,0.47474964327576874,0.45136964328402507,0.4981296432675124
SPAM,coverage,SN,1,NTVE-SN,-1775.0,0.4790232306124475,0.45563252119446956,0.5024139400304254
SPAM,coverage,SN,1,NTVE-SN,-1765.0,0.48271820722657977,0.4591464227686443,0.5062899916845153
SPAM,coverage,SN,1,NTVE-SN,-1755.0,0.4733235771180179,0.45081667594240576,0.4958304782936301
SPAM,coverage,SN,1,NTVE-SN,-1745.0,0.46843969554759607,0.44667329863656563,0.4902060924586265
SPAM,coverage,SN,1,NTVE-SN,-1735.0,0.47053620628641946,0.44828621125955415,0.49278620131328477
SPAM,coverage,SN,1,NTVE-SN,-1725.0,0.47287248403090637,0.4504213663400096,0.4953236017218031
SPAM,coverage,SN,1,NTVE-SN,-1715.0,0.4770943511412517,0.45374169869127545,0.500447003591228
SPAM,coverage,SN,1,NTVE-SN,-1705.0,0.47906323412123186,0.45530604224668103,0.5028204259957827
SPAM,coverage,SN,1,NTVE-SN,-1695.0,0.48073038109752325,0.456585662950095,0.5048750992449516
SPAM,coverage,SN,1,NTVE-SN,-1685.0,0.4868655387662466,0.4620214123817185,0.5117096651507748
SPAM,coverage,SN,1,NTVE-SN,-1675.0,0.4874630136843062,0.4627229048778131,0.5122031224907994
SPAM,coverage,SN,1,NTVE-SN,-1665.0,0.4877342607856229,0.463388041474347,0.5120804800968988
SPAM,coverage,SN,1,NTVE-SN,-1655.0,0.4935605314154986,0.46918917834627877,0.5179318844847185
SPAM,coverage,SN,1,NTVE-SN,-1645.0,0.492189928504382,0.46836960366343805,0.5160102533453259
SPAM,coverage,SN,1,NTVE-SN,-1635.0,0.4886698192774251,0.465621141174106,0.5117184973807442
SPAM,coverage,SN,1,NTVE-SN,-1625.0,0.48710609701933144,0.4645328518665048,0.5096793421721582
SPAM,coverage,SN,1,NTVE-SN,-1615.0,0.48822489010761544,0.46582414648840037,0.5106256337268306
SPAM,coverage,SN,1,NTVE-SN,-1605.0,0.49077843217088707,0.46816011809868385,0.5133967462430903
SPAM,coverage,SN,1,NTVE-SN,-1595.0,0.49289684996519884,0.4705961818929615,0.5151975180374362
SPAM,coverage,SN,1,NTVE-SN,-1585.0,0.5004660513949788,0.4779057328341464,0.5230263699558112
SPAM,coverage,SN,1,NTVE-SN,-1575.0,0.5084664570922856,0.4852278467705797,0.5317050674139915
SPAM,coverage,SN,1,NTVE-SN,-1565.0,0.5130045887140983,0.48957801767979237,0.5364311597484042
SPAM,coverage,SN,1,NTVE-SN,-1555.0,0.5143450625124897,0.491062110596967,0.5376280144280123
SPAM,coverage,SN,1,NTVE-SN,-1545.0,0.5192288115145951,0.4958849079349999,0.5425727150941902
SPAM,coverage,SN,1,NTVE-SN,-1535.0,0.5264801206379479,0.5029605955483286,0.5499996457275672
SPAM,coverage,SN,1,NTVE-SN,-1525.0,0.5404471105324561,0.5157364382846142,0.5651577827802979
SPAM,coverage,SN,1,NTVE-SN,-1515.0,0.5509997940179476,0.5261966454850573,0.575802942550838
SPAM,coverage,SN,1,NTVE-SN,-1505.0,0.5569789151089896,0.5321708835980461,0.581786946619933
SPAM,coverage,SN,1,NTVE-SN,-1495.0,0.5643164466616749,0.5392109009504672,0.5894219923728826
SPAM,coverage,SN,1,NTVE-SN,-1485.0,0.568278361358847,0.5430403785546488,0.5935163441630452
SPAM,coverage,SN,1,NTVE-SN,-1475.0,0.5720169025421978,0.5467396126446883,0.5972941924397074
SPAM,coverage,SN,1,NTVE-SN,-1465.0,0.57702192359329,0.5514952389615856,0.6025486082249943
SPAM,coverage,SN,1,NTVE-SN,-1455.0,0.5838816164132907,0.5581201427190198,0.6096430901075617
SPAM,coverage,SN,1,NTVE-SN,-1445.0,0.5886456431040741,0.5630602556422316,0.6142310305659165
SPAM,coverage,SN,1,NTVE-SN,-1435.0,0.5911892660343026,0.5655268578087258,0.6168516742598793
SPAM,coverage,SN,1,NTVE-SN,-1425.0,0.5932704018434702,0.5678663403583639,0.6186744633285766
SPAM,coverage,SN,1,NTVE-SN,-1415.0,0.596436546918283,0.5712050898872113,0.6216680039493546
SPAM,coverage,SN,1,NTVE-SN,-1405.0,0.6011180348601366,0.5758068176669323,0.6264292520533409
SPAM,coverage,SN,1,NTVE-SN,-1395.0,0.6087581272072904,0.5835997736532322,0.6339164807613485
SPAM,coverage,SN,1,NTVE-SN,-1385.0,0.6142413216986495,0.5891187845490337,0.6393638588482654
SPAM,coverage,SN,1,NTVE-SN,-1375.0,0.6149579499115723,0.589950505929212,0.6399653938939325
SPAM,coverage,SN,1,NTVE-SN,-1365.0,0.6223294077324137,0.5972438902096112,0.6474149252552163
SPAM,coverage,SN,1,NTVE-SN,-1355.0,0.6282636668401186,0.6030383656774394,0.6534889680027978
SPAM,coverage,SN,1,NTVE-SN,-1345.0,0.6354126837735729,0.6099872888884729,0.6608380786586728
SPAM,coverage,SN,1,NTVE-SN,-1335.0,0.6474498309947174,0.6218188928374244,0.6730807691520104
SPAM,coverage,SN,1,NTVE-SN,-1325.0,0.6536930092295887,0.628045601655588,0.6793404168035895
SPAM,coverage,SN,1,NTVE-SN,-1315.0,0.6609579700968092,0.6351732921751161,0.6867426480185024
SPAM,coverage,SN,1,NTVE-SN,-1305.0,0.6678572669084079,0.641987714254906,0.6937268195619097
SPAM,coverage,SN,1,NTVE-SN,-1295.0,0.6742790054407427,0.6484135361566116,0.7001444747248738
SPAM,coverage,SN,1,NTVE-SN,-1285.0,0.681866669724301,0.6559818727954198,0.7077514666531822
SPAM,coverage,SN,1,NTVE-SN,-1275.0,0.6945647346017849,0.66829162921837,0.7208378399851998
SPAM,coverage,SN,1,NTVE-SN,-1265.0,0.7089509570172997,0.6821477600744041,0.7357541539601953
SPAM,coverage,SN,1,NTVE-SN,-1255.0,0.7217512439619157,0.6945162189064537,0.7489862690173777
SPAM,coverage,SN,1,NTVE-SN,-1245.0,0.7252942699320397,0.6979632149698717,0.7526253248942077
SPAM,coverage,SN,1,NTVE-SN,-1235.0,0.7271547601626479,0.6999014076948872,0.7544081126304086
SPAM,coverage,SN,1,NTVE-SN,-1225.0,0.7345921888398903,0.7070842390102766,0.762100138669504
SPAM,coverage,SN,1,NTVE-SN,-1215.0,0.7361376515432783,0.7085605971633309,0.7637147059232257
SPAM,coverage,SN,1,NTVE-SN,-1205.0,0.7410766206371701,0.7133131184891599,0.7688401227851802
SPAM,coverage,SN,1,NTVE-SN,-1195.0,0.7465606417906748,0.7189768773953101,0.7741444061860395
SPAM,coverage,SN,1,NTVE-SN,-1185.0,0.7516811983156749,0.724347534751955,0.7790148618793948
SPAM,coverage,SN,1,NTVE-SN,-1175.0,0.7506004588246519,0.7234991747438135,0.7777017429054902
SPAM,coverage,SN,1,NTVE-SN,-1165.0,0.7551213012765162,0.7279733789801305,0.782269223572902
SPAM,coverage,SN,1,NTVE-SN,-1155.0,0.7523436831705614,0.7254197836551738,0.7792675826859491
SPAM,coverage,SN,1,NTVE-SN,-1145.0,0.7527787479749385,0.7258843574763448,0.7796731384735321
SPAM,coverage,SN,1,NTVE-SN,-1135.0,0.7636268754858421,0.7364356053722622,0.790818145599422
SPAM,coverage,SN,1,NTVE-SN,-1125.0,0.7743633898273827,0.7466687689922953,0.8020580106624702
SPAM,coverage,SN,1,NTVE-SN,-1115.0,0.7813061941996987,0.7534389632279845,0.8091734251714129
SPAM,coverage,SN,1,NTVE-SN,-1105.0,0.7943282579055277,0.7662882228293036,0.8223682929817518
SPAM,coverage,SN,1,NTVE-SN,-1095.0,0.8045141504028129,0.7762062763378502,0.8328220244677756
SPAM,coverage,SN,1,NTVE-SN,-1085.0,0.8128968499611862,0.7845478951661279,0.8412458047562444
SPAM,coverage,SN,1,NTVE-SN,-1075.0,0.8264942873506625,0.7977649410605604,0.8552236336407647
SPAM,coverage,SN,1,NTVE-SN,-1065.0,0.8434654281061104,0.814248772987028,0.8726820832251927
SPAM,coverage,SN,1,NTVE-SN,-1055.0,0.860908142740071,0.8313370588428651,0.8904792266372769
SPAM,coverage,SN,1,NTVE-SN,-1045.0,0.8768953456705114,0.847148872546516,0.9066418187945068
SPAM,coverage,SN,1,NTVE-SN,-1035.0,0.891219287661168,0.8616258538812285,0.9208127214411075
SPAM,coverage,SN,1,NTVE-SN,-1025.0,0.8955128387261219,0.8660576465262344,0.9249680309260093
SPAM,coverage,SN,1,NTVE-SN,-1015.0,0.9098471532020365,0.8801658462726847,0.9395284601313882
SPAM,coverage,SN,1,NTVE-SN,-1005.0,0.9177737672275945,0.8880812598479805,0.9474662746072086
SPAM,coverage,SN,1,NTVE-SN,-995.0,0.9302456976953549,0.9005977857758699,0.9598936096148399
SPAM,coverage,SN,1,NTVE-SN,-985.0,0.9391972483217688,0.9095349606772963,0.9688595359662412
SPAM,coverage,SN,1,NTVE-SN,-975.0,0.9528919862227831,0.9226546869877603,0.983129285457806
SPAM,coverage,SN,1,NTVE-SN,-965.0,0.9580541087003764,0.9277962869643096,0.9883119304364433
SPAM,coverage,SN,1,NTVE-SN,-955.0,0.9646194502860852,0.9346585358889821,0.9945803646831883
SPAM,coverage,SN,1,NTVE-SN,-945.0,0.9822013275961128,0.9513000169251046,1.0131026382671209
SPAM,coverage,SN,1,NTVE-SN,-935.0,0.9902606227654979,0.9589093011675287,1.021611944363467
SPAM,coverage,SN,1,NTVE-SN,-925.0,1.0166576692621077,0.9848049845369566,1.0485103539872587
SPAM,coverage,SN,1,NTVE-SN,-915.0,1.027527033295816,0.9956174328704358,1.059436633721196
SPAM,coverage,SN,1,NTVE-SN,-905.0,1.042733399693909,1.0104408088386272,1.0750259905491908
SPAM,coverage,SN,1,NTVE-SN,-895.0,1.0653656628798471,1.032683803949968,1.0980475218097263
SPAM,coverage,SN,1,NTVE-SN,-885.0,1.088405106608047,1.0552590696637418,1.121551143552352
SPAM,coverage,SN,1,NTVE-SN,-875.0,1.1109992969024935,1.0776294837217437,1.1443691100832434
SPAM,coverage,SN,1,NTVE-SN,-865.0,1.13401881839946,1.1008277678807767,1.1672098689181432
SPAM,coverage,SN,1,NTVE-SN,-855.0,1.1616884149478541,1.1277598791444523,1.195616950751256
SPAM,coverage,SN,1,NTVE-SN,-845.0,1.1902257989640885,1.1556914701599885,1.2247601277681885
SPAM,coverage,SN,1,NTVE-SN,-835.0,1.2295993429010788,1.1941320769600885,1.265066608842069
SPAM,coverage,SN,1,NTVE-SN,-825.0,1.2614456841802522,1.2253374913429669,1.2975538770175374
SPAM,coverage,SN,1,NTVE-SN,-815.0,1.298492756319224,1.2614378168965596,1.3355476957418881
SPAM,coverage,SN,1,NTVE-SN,-805.0,1.3294038846628564,1.2917169612308268,1.367090808094886
SPAM,coverage,SN,1,NTVE-SN,-795.0,1.355599747231458,1.3171975287558615,1.3940019657070546
SPAM,coverage,SN,1,NTVE-SN,-785.0,1.3878423612238249,1.3488379923083176,1.4268467301393322
SPAM,coverage,SN,1,NTVE-SN,-775.0,1.4098149419034447,1.3710816776977512,1.4485482061091381
SPAM,coverage,SN,1,NTVE-SN,-765.0,1.4445762997625662,1.4057535360541324,1.483399063471
SPAM,coverage,SN,1,NTVE-SN,-755.0,1.4843730946234959,1.4446109269147203,1.5241352623322715
SPAM,coverage,SN,1,NTVE-SN,-745.0,1.5128593361425455,1.4724240271384965,1.5532946451465945
SPAM,coverage,SN,1,NTVE-SN,-735.0,1.5436754573662366,1.50270273725085,1.5846481774816232
SPAM,coverage,SN,1,NTVE-SN,-725.0,1.5772224396151577,1.5355153006452844,1.618929578585031
SPAM,coverage,SN,1,NTVE-SN,-715.0,1.6036513509936505,1.5615987465558305,1.6457039554314705
SPAM,coverage,SN,1,NTVE-SN,-705.0,1.6322202869699607,1.5901780160647294,1.674262557875192
SPAM,coverage,SN,1,NTVE-SN,-695.0,1.667963283847023,1.6256106879677104,1.7103158797263358
SPAM,coverage,SN,1,NTVE-SN,-685.0,1.7033605539161314,1.6600322696402308,1.746688838192032
SPAM,coverage,SN,1,NTVE-SN,-675.0,1.7289710200899955,1.6856473059612762,1.7722947342187148
SPAM,coverage,SN,1,NTVE-SN,-665.0,1.7543144898303833,1.7109740521349788,1.7976549275257878
SPAM,coverage,SN,1,NTVE-SN,-655.0,1.7895739521456524,1.7457773276456678,1.833370576645637
SPAM,coverage,SN,1,NTVE-SN,-645.0,1.8191104695966076,1.7747598200108858,1.8634611191823294
SPAM,coverage,SN,1,NTVE-SN,-635.0,1.852390651660913,1.807606373104818,1.897174930217008
SPAM,coverage,SN,1,NTVE-SN,-625.0,1.8810645305067621,1.8359659565676199,1.9261631044459044
SPAM,coverage,SN,1,NTVE-SN,-615.0,1.9255463175315346,1.8792659406188643,1.9718266944442049
SPAM,coverage,SN,1,NTVE-SN,-605.0,1.9557257776567518,1.9088152130079608,2.002636342305543
SPAM,coverage,SN,1,NTVE-SN,-595.0,1.9965172088919123,1.9494009031360369,2.0436335146477878
SPAM,coverage,SN,1,NTVE-SN,-585.0,2.036071132718007,1.988344724408036,2.083797541027978
SPAM,coverage,SN,1,NTVE-SN,-575.0,2.083734507307146,2.0350835467849895,2.132385467829302
SPAM,coverage,SN,1,NTVE-SN,-565.0,2.1286521479063345,2.0785626519135163,2.1787416438991527
SPAM,coverage,SN,1,NTVE-SN,-555.0,2.181651850943066,2.1303636712881024,2.232940030598029
SPAM,coverage,SN,1,NTVE-SN,-545.0,2.242526827216317,2.190303280241418,2.294750374191216
SPAM,coverage,SN,1,NTVE-SN,-535.0,2.2912197002567622,2.2386416860883385,2.343797714425186
SPAM,coverage,SN,1,NTVE-SN,-525.0,2.342669528405875,2.2892021213830414,2.3961369354287085
SPAM,coverage,SN,1,NTVE-SN,-515.0,2.3809200323236612,2.326603644005993,2.4352364206413295
SPAM,coverage,SN,1,NTVE-SN,-505.0,2.4140989049613966,2.3592088944558918,2.4689889154669014
SPAM,coverage,SN,1,NTVE-SN,-495.0,2.4541442925300596,2.3990806662929223,2.509207918767197
SPAM,coverage,SN,1,NTVE-SN,-485.0,2.4740969513508215,2.419165590883217,2.529028311818426
SPAM,coverage,SN,1,NTVE-SN,-475.0,2.5080395864355456,2.452686074757393,2.563393098113698
SPAM,coverage,SN,1,NTVE-SN,-465.0,2.531594115808331,2.4764086373561507,2.5867795942605114
SPAM,coverage,SN,1,NTVE-SN,-455.0,2.553413961542346,2.4980504363122535,2.6087774867724387
