sample_num,length_bin,pair_index,pearson_r,spearman_r
3,5000+,1,0.3091004377658541,0.29173851495347103
3,5000+,2,0.2558809324218584,0.22510943893930602
4,0-999,1,0.6999018861858706,0.7071826250127922
4,0-999,2,0.5520321185342477,0.6073897653113817
4,0-999,3,0.6437799523877286,0.6029399535791946
4,1000-1999,1,0.5264858646775891,0.6588175091272657
4,1000-1999,2,0.47159465117732874,0.5435935040828853
4,1000-1999,3,0.4744668894901747,0.560212062516965
4,2000-2999,1,0.5576438104815071,0.5428647526788193
4,2000-2999,2,0.4616860508486954,0.433648236498715
4,2000-2999,3,0.5337464594757674,0.47139941623947623
4,3000-3999,1,0.49770975631580877,0.5136523250036332
4,3000-3999,2,0.4451746405425967,0.4150355936183927
4,3000-3999,3,0.4418240573064093,0.45032857942888693
4,4000-4999,1,0.5636437277612846,0.4609472471085208
4,4000-4999,2,0.5186875764678107,0.3839839813621142
4,4000-4999,3,0.5438996391304093,0.3981675959055422
4,5000+,1,0.371819124247281,0.42124651577730154
4,5000+,2,0.3649592059125116,0.31070744011736534
4,5000+,3,0.40970316222004877,0.35191027312732187
5,0-999,1,0.310592841017078,0.6777452597202512
5,0-999,2,0.3784600001507545,0.6704374442645802
5,0-999,3,0.39851277434454446,0.6901979732692641
5,1000-1999,1,0.5089232844672306,0.6003922773641557
5,1000-1999,2,0.5875062615909709,0.5987449882046345
5,1000-1999,3,0.5645073013136214,0.6170413327469932
5,2000-2999,1,0.5024898658456628,0.48135364273625225
5,2000-2999,2,0.47629660510347693,0.461905607713115
5,2000-2999,3,0.5446076427631059,0.5012886761840177
5,3000-3999,1,0.4309208125275032,0.4470586685348876
5,3000-3999,2,0.37029133534239783,0.4180146880094765
5,3000-3999,3,0.4211854667741727,0.4334208086025432
5,4000-4999,1,0.5125060331863757,0.38602114399809495
5,4000-4999,2,0.5395824914927172,0.32558641138134736
5,4000-4999,3,0.5683361747872584,0.35808936696514426
5,5000+,1,0.5030781988699614,0.41248797173175633
5,5000+,2,0.3819891824467606,0.3643502377849611
5,5000+,3,0.5572939699141773,0.3938303143790392
6,0-999,1,0.5261500369323232,0.30977370208183375
6,0-999,2,0.1922683937642177,0.4362237415824214
6,0-999,3,0.1949907549013594,0.1729176137032267
6,1000-1999,1,0.13246079497731866,0.15940862566704575
6,1000-1999,2,0.12273884959634705,0.12186160440906307
6,1000-1999,3,0.10424193039249426,0.18838246872539585
6,2000-2999,1,0.781138422653264,0.8060606060606059
6,2000-2999,2,0.7684295007470315,0.6727272727272726
6,2000-2999,3,0.5780549869423949,0.6727272727272726
6,5000+,1,0.9086374525082334,0.5
6,5000+,2,0.9683990912921123,0.5
6,5000+,3,0.6879899576355645,1.0
7,0-999,1,0.4222667916775701,0.39895600746727355
7,0-999,2,0.5192562674352564,0.3312922740414913
7,0-999,3,0.26043130547793547,0.49901776032282286
7,1000-1999,1,0.2911522477883043,0.4234057882949356
7,1000-1999,2,0.3649017549732141,0.3964565357037448
7,1000-1999,3,0.5371530381718417,0.5805595583256653
7,2000-2999,1,0.7350998657507866,0.635378096728633
7,2000-2999,2,0.6135668272480876,0.43199603007978016
7,2000-2999,3,0.6486547824447291,0.6437378325762492
7,3000-3999,1,0.5376578508450011,0.5628861056445827
7,3000-3999,2,0.5908004350925082,0.30491723194267567
7,3000-3999,3,0.5406110604135225,0.48122529644268774
7,4000-4999,1,0.7590562076575966,0.4769230769230769
7,4000-4999,2,0.7312781039614986,0.5296703296703297
7,4000-4999,3,0.4322422637926652,0.18681318681318684
7,5000+,1,0.03803424434921604,0.0879120879120879
7,5000+,2,-0.18277638394848933,-0.021978021978021976
7,5000+,3,0.41522996095477205,0.4450549450549451
